"Index","000001.SS.Open","000001.SS.High","000001.SS.Low","000001.SS.Close","000001.SS.Volume","000001.SS.Adjusted"
2000-01-04,1368.69,1407.52,1361.21,1406.37,0,1406.37
2000-01-05,1407.83,1433.78,1398.32,1409.68,0,1409.68
2000-01-06,1406.04,1463.96,1400.25,1463.94,0,1463.94
2000-01-07,1477.15,1522.83,1477.15,1516.6,0,1516.6
2000-01-10,1531.71,1546.72,1506.4,1545.11,0,1545.11
2000-01-11,1547.68,1547.71,1468.76,1479.78,0,1479.78
2000-01-12,1473.76,1489.28,1435,1438.02,0,1438.02
2000-01-13,1437.45,1444.07,1418.81,1424.44,0,1424.44
2000-01-14,1426.22,1433.47,1401.71,1408.85,0,1408.85
2000-01-17,1408.99,1433.38,1402.66,1433.33,0,1433.33
2000-01-18,1436.89,1443.59,1421.64,1426.62,0,1426.62
2000-01-19,1425.87,1443.67,1425.14,1440.72,0,1440.72
2000-01-20,1443.09,1466.9,1443.09,1466.86,0,1466.86
2000-01-21,1471.91,1476.46,1458.93,1465.09,0,1465.09
2000-01-24,1465.86,1477.41,1449.47,1477.34,0,1477.34
2000-01-25,1476.51,1476.51,1476.51,1476.51,0,1476.51
2000-01-26,1477.3,1482.46,1469.98,1481.12,0,1481.12
2000-01-27,1490.45,1506.92,1485.23,1506.77,0,1506.77
2000-01-28,1514.56,1536.35,1510.75,1535,0,1535
2000-01-31,1535,1535,1535,1535,0,1535
2000-02-01,1535,1535,1535,1535,0,1535
2000-02-02,1535,1535,1535,1535,0,1535
2000-02-03,1535,1535,1535,1535,0,1535
2000-02-04,1535,1535,1535,1535,0,1535
2000-02-07,1535,1535,1535,1535,0,1535
2000-02-08,1535,1535,1535,1535,0,1535
2000-02-09,1535,1535,1535,1535,0,1535
2000-02-10,1535,1535,1535,1535,0,1535
2000-02-11,1535,1535,1535,1535,0,1535
2000-02-14,1591.45,1674.13,1587.82,1673.94,0,1673.94
2000-02-15,1709.22,1746.44,1663.01,1670.67,0,1670.67
2000-02-16,1674.94,1695.88,1649.7,1693.11,0,1693.11
2000-02-17,1734.27,1770.88,1615.63,1640.65,0,1640.65
